market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
955,85,14,0,115,8,2003,925.0
955,85,14,0,115,9,2003,925.0
955,85,14,0,115,10,2003,925.0
955,85,14,0,115,11,2003,925.0
955,85,14,0,115,12,2003,925.0
955,85,14,0,115,1,2004,997.25
955,85,14,0,115,2,2004,1013.0
955,85,14,0,115,3,2004,1003.0
955,85,14,0,115,4,2004,988.0
955,85,14,0,115,5,2004,988.0
955,85,14,0,115,6,2004,1003.0
955,85,14,0,115,7,2004,994.0
955,85,14,0,115,8,2004,950.5
955,85,14,0,115,9,2004,961.0
955,85,14,0,115,10,2004,908.0
955,85,14,0,115,11,2004,968.0
955,85,14,0,115,12,2004,968.0
955,85,14,0,115,1,2005,1001.0
955,85,14,0,115,2,2005,1075.0
955,85,14,0,115,3,2005,1075.0
955,85,14,0,115,4,2005,1075.0
955,85,14,0,115,5,2005,1043.75
955,85,14,0,115,6,2005,950.0
955,85,14,0,115,7,2005,962.5
955,85,14,0,115,8,2005,962.5
955,85,14,0,115,9,2005,1006.25
955,85,14,0,115,10,2005,1040.0
955,85,14,0,115,11,2005,1050.0
955,85,14,0,115,12,2005,1068.75
955,85,14,0,115,1,2006,1087.5
955,85,14,0,115,2,2006,1100.0
955,85,14,0,115,3,2006,1120.0
955,85,14,0,115,4,2006,1175.0
955,85,14,0,115,5,2006,1190.0
955,85,14,0,115,6,2006,1200.0
955,85,14,0,115,7,2006,1225.0
955,85,14,0,115,8,2006,1225.0
955,85,14,0,115,9,2006,1237.5
955,85,14,0,115,10,2006,1335.0
955,85,14,0,115,11,2006,1367.4
955,85,14,0,115,12,2006,1472.4
955,85,14,0,115,1,2007,1500.0
955,85,14,0,115,2,2007,1437.5
955,85,14,0,115,3,2007,1181.25
955,85,14,0,115,4,2007,1195.0
955,85,14,0,115,5,2007,1250.0
955,85,14,0,115,6,2007,1250.0
955,85,14,0,115,7,2007,1281.25
955,85,14,0,115,8,2007,1318.75
955,85,14,0,115,9,2007,1350.0
955,85,14,0,115,10,2007,1368.75
955,85,14,0,115,11,2007,1325.0
955,85,14,0,115,12,2007,1390.0
955,85,14,0,115,1,2008,1410.0
955,85,14,0,115,2,2008,1431.25
955,85,14,0,115,3,2008,1425.0
955,85,14,0,115,4,2008,1425.0
955,85,14,0,115,5,2008,1425.0
955,85,14,0,115,6,2008,1425.0
955,85,14,0,115,7,2008,1435.0
955,85,14,0,115,8,2008,1300.0
955,85,14,0,115,9,2008,1300.0
955,85,14,0,115,10,2008,1300.0
955,85,14,0,115,11,2008,1325.0
955,85,14,0,115,12,2008,1375.0
955,85,14,0,115,1,2009,1418.75
955,85,14,0,115,2,2009,1425.0
955,85,14,0,115,3,2009,1466.67
955,85,14,0,115,4,2009,1300.0
955,85,14,0,115,5,2009,1375.0
955,85,14,0,115,6,2009,1425.0
955,85,14,0,115,7,2009,1400.0
955,85,14,0,115,8,2009,1500.0
955,85,14,0,115,9,2009,1512.5
955,85,14,0,115,10,2009,1516.67
955,85,14,0,115,11,2009,1833.33
955,85,14,0,115,12,2009,1838.67
955,85,14,0,115,1,2010,1792.85
955,85,14,0,115,2,2010,1723.0
955,85,14,0,115,3,2010,1630.35
955,85,14,0,115,4,2010,1614.5
955,85,14,0,115,5,2010,1593.6801
955,85,14,0,115,6,2010,1595.0
955,85,14,0,115,7,2010,1540.36
955,85,14,0,115,8,2010,1633.29
955,85,14,0,115,9,2010,1768.52
955,85,14,0,115,10,2010,1755.0
955,85,14,0,115,11,2010,1752.7
955,85,14,0,115,12,2010,1633.36
955,85,14,0,115,1,2011,1776.9
955,85,14,0,115,2,2011,1725.11
955,85,14,0,115,3,2011,1622.73
955,85,14,0,115,4,2011,1586.11
955,85,14,0,115,5,2011,1555.95
955,85,14,0,115,6,2011,1602.3199
955,85,14,0,115,7,2011,1585.9
955,85,14,0,115,8,2011,1617.0
955,85,14,0,115,9,2011,1677.05
955,85,14,0,115,10,2011,1622.0601
955,85,14,0,115,11,2011,1663.89
955,85,14,0,115,12,2011,1690.5699
955,85,14,0,115,1,2012,1649.05
955,85,14,0,115,2,2012,1653.74
955,85,14,0,115,3,2012,1705.5
955,85,14,0,115,4,2012,1746.05
955,85,14,0,115,5,2012,1846.59
955,85,14,0,115,6,2012,1855.88
955,85,14,0,115,7,2012,1761.36
955,85,14,0,115,8,2012,1913.75
955,85,14,0,115,9,2012,2042.11
955,85,14,0,115,10,2012,2056.25
955,85,14,0,115,11,2012,1975.0
955,85,14,0,115,12,2012,2286.8401
955,85,14,0,115,1,2013,2350.0
955,85,14,0,115,2,2013,2350.0
955,85,14,0,115,3,2013,2350.0
955,85,14,0,115,4,2013,2331.5801
955,85,14,0,115,5,2013,2300.0
955,85,14,0,115,6,2013,2302.5
955,85,14,0,115,7,2013,2300.0
955,85,14,0,115,8,2013,2155.5601
955,85,14,0,115,9,2013,2265.6299
955,85,14,0,115,10,2013,2309.52
955,85,14,0,115,11,2013,2438.8899
955,85,14,0,115,12,2013,2515.79
955,85,14,0,115,1,2014,2371.05
955,85,14,0,115,2,2014,2467.6499
955,85,14,0,115,3,2014,2419.4399
955,85,14,0,115,4,2014,2250.0
955,85,14,0,115,5,2014,2250.0
955,85,14,0,115,6,2014,2170.0
955,85,14,0,115,7,2014,2056.8201
955,85,14,0,115,8,2014,2147.22
955,85,14,0,115,9,2014,2200.0
955,85,14,0,115,10,2014,2120.0
955,85,14,0,115,11,2014,2138.8899
955,85,14,0,115,12,2014,2150.0
955,85,14,0,115,1,2015,2182.5
955,85,14,0,115,2,2015,2144.4399
955,85,14,0,115,3,2015,2059.52
955,85,14,0,115,4,2015,2000.0
955,85,14,0,115,5,2015,2213.1599
955,85,14,0,115,6,2015,2154.1699
955,85,14,0,115,7,2015,2050.0
955,85,14,0,115,8,2015,2135.0
955,85,14,0,115,9,2015,2192.5
955,85,14,0,115,10,2015,2347.6201
955,85,14,0,115,11,2015,2377.5
955,85,14,0,115,12,2015,2350.0
955,85,14,0,115,1,2016,2334.78
955,85,14,0,115,2,2016,2426.0901
955,85,14,0,115,3,2016,2397.9299
955,85,14,0,115,4,2016,2376.3201
955,85,14,0,115,5,2016,2347.8301
955,85,14,0,115,6,2016,2370.8301
955,85,14,0,115,7,2016,2400.0
955,85,14,0,115,8,2016,2400.0
955,85,14,0,115,9,2016,2400.0
955,85,14,0,115,10,2016,2400.0
955,85,14,0,115,11,2016,2468.1799
955,85,14,0,115,12,2016,2568.75
955,85,14,0,115,1,2017,2497.8301
955,85,14,0,115,2,2017,2550.0
955,85,14,0,115,3,2017,2410.8701
955,85,14,0,115,4,2017,2307.1399
955,85,14,0,115,5,2017,2300.0
955,85,14,0,115,6,2017,2300.0
955,85,14,0,115,7,2017,2300.0
955,85,14,0,115,8,2017,2300.0
955,85,14,0,115,9,2017,2300.0
955,85,14,0,115,10,2017,2300.0
955,85,14,0,115,11,2017,2300.0
955,85,14,0,115,12,2017,2400.0
955,85,14,0,115,1,2018,2375.0
955,85,14,0,115,2,2018,2445.0
955,85,14,0,115,3,2018,2468.1799
955,85,14,0,115,4,2018,2350.0
955,85,14,0,115,5,2018,2479.1699
955,85,14,0,115,6,2018,2678.26
955,85,14,0,115,7,2018,2537.5
955,85,14,0,115,8,2018,2640.9099
955,85,14,0,115,9,2018,2690.0
955,85,14,0,115,10,2018,2734.78
955,85,14,0,115,11,2018,2825.0
955,85,14,0,115,12,2018,3017.3899
955,85,14,0,115,1,2019,3072.0
955,85,14,0,115,2,2019,3185.71
955,85,14,0,115,3,2019,3009.0901
955,85,14,0,115,4,2019,2810.0
955,85,14,0,115,5,2019,2760.8701
955,85,14,0,115,6,2019,2909.0901
955,85,14,0,115,7,2019,3028.0
955,85,14,0,115,8,2019,3100.0
955,85,14,0,115,9,2019,3131.5801
955,85,14,0,115,10,2019,3200.0
955,85,14,0,115,11,2019,3073.9099
955,85,14,0,115,12,2019,3030.4299
955,85,14,0,115,1,2020,3184.0
955,85,14,0,115,2,2020,3268.4199
955,85,14,0,115,3,2020,3064.71
955,85,14,0,115,4,2020,2975.0
955,85,14,0,115,5,2020,2977.9399
955,85,14,0,115,6,2020,2966.6699
955,85,14,0,115,7,2020,2800.0
955,85,14,0,115,8,2020,2723.81
955,85,14,0,115,9,2020,2495.4499
955,85,14,0,115,10,2020,2775.0
955,84,15,0,115,1,1994,8.0
955,84,15,0,115,2,1994,8.0
955,84,15,0,115,3,1994,8.0
955,84,15,0,115,4,1994,8.0
955,84,15,0,115,5,1994,8.0
955,84,15,0,115,6,1994,7.5
955,84,15,0,115,7,1994,6.5
955,84,15,0,115,8,1994,8.0
955,84,15,0,115,9,1994,6.5
955,84,15,0,115,10,1994,6.5
955,84,15,0,115,11,1994,6.5
955,84,15,0,115,12,1994,7.0
955,84,15,0,115,1,1995,6.5
955,84,15,0,115,2,1995,6.0
955,84,15,0,115,3,1995,6.0
955,84,15,0,115,4,1995,8.0
955,84,15,0,115,5,1995,7.0
955,84,15,0,115,6,1995,7.0
955,84,15,0,115,7,1995,6.5
955,84,15,0,115,8,1995,6.5
955,84,15,0,115,9,1995,6.5
955,84,15,0,115,10,1995,8.0
955,84,15,0,115,11,1995,8.0
955,84,15,0,115,12,1995,8.0
955,84,15,0,115,1,1996,8.0
955,84,15,0,115,2,1996,8.0
955,84,15,0,115,3,1996,8.0
955,84,15,0,115,4,1996,8.0
955,84,15,0,115,5,1996,7.0
955,84,15,0,115,6,1996,8.0
955,84,15,0,115,7,1996,7.5
955,84,15,0,115,8,1996,7.5
955,84,15,0,115,9,1996,8.0
955,84,15,0,115,10,1996,8.0
955,84,15,0,115,11,1996,8.5
955,84,15,0,115,12,1996,10.0
955,84,15,0,115,1,1997,12.0
955,84,15,0,115,2,1997,9.5
955,84,15,0,115,3,1997,10.0
955,84,15,0,115,4,1997,9.0
955,84,15,0,115,5,1997,9.0
955,84,15,0,115,6,1997,9.0
955,84,15,0,115,7,1997,9.0
955,84,15,0,115,8,1997,9.0
955,84,15,0,115,9,1997,9.0
955,84,15,0,115,10,1997,9.0
955,84,15,0,115,11,1997,9.0
955,84,15,0,115,12,1997,10.0
955,84,15,0,115,1,1998,13.0
955,84,15,0,115,2,1998,13.0
955,84,15,0,115,3,1998,13.0
955,84,15,0,115,4,1998,12.0
955,84,15,0,115,5,1998,12.0
955,84,15,0,115,6,1998,12.0
955,84,15,0,115,7,1998,12.0
955,84,15,0,115,8,1998,12.0
955,84,15,0,115,9,1998,12.0
955,84,15,0,115,10,1998,12.0
955,84,15,0,115,11,1998,12.0
955,84,15,0,115,12,1998,12.0
955,84,15,0,115,1,1999,12.0
955,84,15,0,115,2,1999,12.0
955,84,15,0,115,3,1999,9.25
955,84,15,0,115,4,1999,9.25
955,84,15,0,115,5,1999,9.25
955,84,15,0,115,6,1999,9.25
955,84,15,0,115,7,1999,9.25
955,84,15,0,115,8,1999,9.25
955,84,15,0,115,9,1999,9.25
955,84,15,0,115,10,1999,10.0
955,84,15,0,115,11,1999,10.0
955,84,15,0,115,12,1999,10.0
955,84,15,0,115,1,2000,10.5
955,84,15,0,115,2,2000,10.5
955,84,15,0,115,3,2000,9.75
955,84,15,0,115,4,2000,10.5
955,84,15,0,115,5,2000,10.5
955,84,15,0,115,6,2000,10.5
955,84,15,0,115,7,2000,10.5
955,84,15,0,115,8,2000,10.5
955,84,15,0,115,9,2000,10.5
955,84,15,0,115,10,2000,10.5
955,84,15,0,115,11,2000,10.5
955,84,15,0,115,12,2000,10.5
955,84,15,0,115,1,2001,10.25
955,84,15,0,115,2,2001,10.25
955,84,15,0,115,3,2001,10.25
955,84,15,0,115,4,2001,10.25
955,84,15,0,115,5,2001,10.5
955,84,15,0,115,6,2001,10.25
955,84,15,0,115,7,2001,10.25
955,84,15,0,115,8,2001,10.25
955,84,15,0,115,9,2001,10.25
955,84,15,0,115,10,2001,10.25
955,84,15,0,115,11,2001,10.25
955,84,15,0,115,12,2001,10.25
955,84,15,0,115,1,2002,10.25
955,84,15,0,115,2,2002,10.25
955,84,15,0,115,3,2002,10.25
955,84,15,0,115,4,2002,11.5
955,84,15,0,115,5,2002,11.5
955,84,15,0,115,6,2002,11.5
955,84,15,0,115,7,2002,11.5
955,84,15,0,115,8,2002,11.5
955,84,15,0,115,9,2002,11.5
955,84,15,0,115,10,2002,11.5
955,84,15,0,115,11,2002,11.5
955,84,15,0,115,12,2002,11.5
955,84,15,0,115,1,2003,10.5
955,84,15,0,115,2,2003,10.5
955,84,15,0,115,3,2003,10.5
955,84,15,0,115,4,2003,10.5
955,84,15,0,115,5,2003,10.5
955,84,15,0,115,6,2003,10.5
955,84,15,0,115,7,2003,10.5
955,84,15,0,115,8,2003,10.5
955,84,15,0,115,9,2003,10.5
955,84,15,0,115,10,2003,10.5
955,84,15,0,115,11,2003,10.5
955,84,15,0,115,12,2003,10.5
955,84,15,0,115,1,2004,10.5
955,84,15,0,115,2,2004,10.5
955,84,15,0,115,3,2004,10.5
955,84,15,0,115,4,2004,10.5
955,84,15,0,115,5,2004,10.5
955,84,15,0,115,6,2004,10.5
955,84,15,0,115,7,2004,10.5
955,84,15,0,115,8,2004,10.5
955,84,15,0,115,9,2004,10.5
955,84,15,0,115,10,2004,10.5
955,84,15,0,115,11,2004,10.5
955,84,15,0,115,12,2004,10.5
955,84,15,0,115,1,2005,12.0
955,84,15,0,115,2,2005,11.0
955,84,15,0,115,3,2005,11.0
955,84,15,0,115,4,2005,11.0
955,84,15,0,115,5,2005,11.5
955,84,15,0,115,6,2005,11.5
955,84,15,0,115,7,2005,11.5
955,84,15,0,115,8,2005,11.0
955,84,15,0,115,9,2005,11.5
955,84,15,0,115,10,2005,11.5
955,84,15,0,115,11,2005,11.5
955,84,15,0,115,12,2005,12.0
955,84,15,0,115,1,2006,12.5
955,84,15,0,115,2,2006,12.5
955,84,15,0,115,3,2006,12.5
955,84,15,0,115,4,2006,13.5
955,84,15,0,115,5,2006,13.5
955,84,15,0,115,6,2006,14.0
955,84,15,0,115,7,2006,14.0
955,84,15,0,115,8,2006,14.0
955,84,15,0,115,9,2006,14.5
955,84,15,0,115,10,2006,15.25
955,84,15,0,115,11,2006,15.75
955,84,15,0,115,12,2006,16.25
955,84,15,0,115,1,2007,16.5
955,84,15,0,115,2,2007,15.75
955,84,15,0,115,3,2007,12.5
955,84,15,0,115,4,2007,14.0
955,84,15,0,115,5,2007,14.0
955,84,15,0,115,6,2007,14.0
955,84,15,0,115,7,2007,14.5
955,84,15,0,115,8,2007,15.0
955,84,15,0,115,9,2007,15.0
955,84,15,0,115,10,2007,14.5
955,84,15,0,115,11,2007,15.0
955,84,15,0,115,12,2007,15.5
955,84,15,0,115,1,2008,15.5
955,84,15,0,115,2,2008,15.5
955,84,15,0,115,3,2008,15.5
955,84,15,0,115,4,2008,15.5
955,84,15,0,115,5,2008,15.5
955,84,15,0,115,6,2008,15.5
955,84,15,0,115,7,2008,15.5
955,84,15,0,115,8,2008,15.0
955,84,15,0,115,9,2008,15.0
955,84,15,0,115,10,2008,15.0
955,84,15,0,115,11,2008,15.0
955,84,15,0,115,12,2008,16.0
955,84,15,0,115,1,2009,16.0
955,84,15,0,115,2,2009,15.0
955,84,15,0,115,3,2009,16.0
955,84,15,0,115,4,2009,15.0
955,84,15,0,115,5,2009,15.0
955,84,15,0,115,6,2009,15.0
955,84,15,0,115,7,2009,17.0
955,84,15,0,115,8,2009,17.0
955,84,15,0,115,9,2009,17.5
955,84,15,0,115,10,2009,17.5
955,84,15,0,115,11,2009,19.0
955,84,15,0,115,12,2009,20.0
955,84,15,0,115,1,2010,21.0
955,84,15,0,115,2,2010,19.0
955,84,15,0,115,3,2010,19.5
955,84,15,0,115,4,2010,18.0
955,84,15,0,115,5,2010,19.0
955,84,15,0,115,6,2010,19.0
955,84,15,0,115,7,2010,19.0
955,84,15,0,115,8,2010,19.0
955,84,15,0,115,9,2010,20.0
955,84,15,0,115,10,2010,21.0
955,84,15,0,115,11,2010,20.0
955,84,15,0,115,12,2010,20.0
955,84,15,0,115,1,2011,22.0
955,84,15,0,115,2,2011,21.0
955,84,15,0,115,3,2011,18.0
955,84,15,0,115,4,2011,20.61
955,84,15,0,115,5,2011,20.29
955,84,15,0,115,6,2011,20.88
955,84,15,0,115,7,2011,20.71
955,84,15,0,115,8,2011,21.05
955,84,15,0,115,9,2011,22.23
955,84,15,0,115,10,2011,21.09
955,84,15,0,115,11,2011,20.58
955,84,15,0,115,12,2011,20.94
955,84,15,0,115,1,2012,21.0
955,84,15,0,115,2,2012,21.0
955,84,15,0,115,3,2012,21.0
955,84,15,0,115,4,2012,21.0
955,84,15,0,115,5,2012,24.0
955,84,15,0,115,6,2012,23.25
955,84,15,0,115,7,2012,24.09
955,84,15,0,115,8,2012,25.9
955,84,15,0,115,9,2012,24.0
955,84,15,0,115,10,2012,24.65
955,84,15,0,115,11,2012,24.0
955,84,15,0,115,12,2012,26.93
955,84,15,0,115,1,2013,28.0
955,84,15,0,115,2,2013,28.0
955,84,15,0,115,3,2013,28.0
955,84,15,0,115,4,2013,26.16
955,84,15,0,115,5,2013,25.64
955,84,15,0,115,6,2013,26.0
955,84,15,0,115,7,2013,26.0
955,84,15,0,115,8,2013,25.56
955,84,15,0,115,9,2013,26.07
955,84,15,0,115,10,2013,26.81
955,84,15,0,115,11,2013,27.56
955,84,15,0,115,12,2013,29.0
955,84,15,0,115,1,2014,27.58
955,84,15,0,115,2,2014,27.53
955,84,15,0,115,3,2014,27.0
955,84,15,0,115,4,2014,26.0
955,84,15,0,115,5,2014,26.0
955,84,15,0,115,6,2014,25.73
955,84,15,0,115,7,2014,24.14
955,84,15,0,115,8,2014,24.8
955,84,15,0,115,9,2014,27.0
955,84,15,0,115,10,2014,27.0
955,84,15,0,115,11,2014,26.94
955,84,15,0,115,12,2014,27.0
955,84,15,0,115,1,2015,27.0
955,84,15,0,115,2,2015,27.0
955,84,15,0,115,3,2015,27.0
955,84,15,0,115,4,2015,27.0
955,84,15,0,115,5,2015,27.42
955,84,15,0,115,6,2015,28.0
955,84,15,0,115,7,2015,28.0
955,84,15,0,115,8,2015,28.85
955,84,15,0,115,9,2015,29.0
955,84,15,0,115,10,2015,29.0
955,84,15,0,115,11,2015,29.0
955,84,15,0,115,12,2015,29.0
955,84,15,0,115,1,2016,31.57
955,84,15,0,115,2,2016,33.69
955,84,15,0,115,3,2016,33.04
955,84,15,0,115,4,2016,32.0
955,84,15,0,115,5,2016,32.38
955,84,15,0,115,6,2016,32.1
955,84,15,0,115,7,2016,33.0
955,84,15,0,115,8,2016,33.0
955,84,15,0,115,9,2016,33.0
955,84,15,0,115,10,2016,33.0
955,84,15,0,115,11,2016,34.1
955,84,15,0,115,12,2016,33.23
955,84,15,0,115,1,2017,31.45
955,84,15,0,115,2,2017,32.0
955,84,15,0,115,3,2017,30.68
955,84,15,0,115,4,2017,30.0
955,84,15,0,115,5,2017,30.0
955,84,15,0,115,6,2017,30.0
955,84,15,0,115,7,2017,30.0
955,84,15,0,115,8,2017,30.0
955,84,15,0,115,9,2017,30.0
955,84,15,0,115,10,2017,30.0
955,84,15,0,115,12,2017,30.94
955,84,15,0,115,1,2018,30.0
955,84,15,0,115,2,2018,30.5
955,84,15,0,115,3,2018,30.0
955,84,15,0,115,4,2018,28.63
955,84,15,0,115,5,2018,30.74
955,84,15,0,115,6,2018,31.4
955,84,15,0,115,7,2018,30.35
955,84,15,0,115,8,2018,31.39
955,84,15,0,115,9,2018,30.9
955,84,15,0,115,10,2018,31.32
955,84,15,0,115,11,2018,32.33
955,84,15,0,115,12,2018,34.16
955,84,15,0,115,1,2019,34.13
955,84,15,0,115,2,2019,34.89
955,84,15,0,115,3,2019,33.1
955,84,15,0,115,4,2019,30.97
955,84,15,0,115,5,2019,31.97
955,84,15,0,115,6,2019,34.07
955,84,15,0,115,7,2019,34.32
955,84,15,0,115,8,2019,34.0
955,84,15,0,115,9,2019,34.28
955,84,15,0,115,10,2019,34.03
955,84,15,0,115,11,2019,32.8
955,84,15,0,115,12,2019,32.39
955,84,15,0,115,1,2020,33.84
955,84,15,0,115,2,2020,34.76
955,84,15,0,115,3,2020,33.03
955,84,15,0,115,4,2020,33.97
955,84,15,0,115,5,2020,35.0
955,84,15,0,115,6,2020,34.5999
955,84,15,0,115,7,2020,33.0
955,84,15,0,115,8,2020,32.2299
955,84,15,0,115,9,2020,29.6
955,84,15,0,115,10,2020,32.2999
955,84,15,0,115,11,2020,33.3
955,84,15,0,115,12,2020,34.17
955,84,15,0,115,1,2021,36.75
955,84,15,0,115,2,2021,35.5
955,84,15,0,115,3,2021,35.97
955,84,15,0,115,4,2021,37.73
955,84,15,0,115,5,2021,36.84
955,84,15,0,115,6,2021,35.73
955,84,15,0,115,7,2021,36.0
955,98,14,0,115,3,2009,2154.6699
955,98,14,0,115,4,2009,2231.0
955,98,14,0,115,5,2009,2421.5
955,98,14,0,115,6,2009,2515.0
955,98,14,0,115,7,2009,2500.0
955,98,14,0,115,8,2009,3135.0
955,98,14,0,115,9,2009,3113.5
955,98,14,0,115,10,2009,3141.3301
955,98,14,0,115,11,2009,3636.25
955,98,14,0,115,12,2009,3593.3
955,98,14,0,115,1,2010,3958.75
955,98,14,0,115,2,2010,3795.4199
955,98,14,0,115,3,2010,3349.6001
955,98,14,0,115,4,2010,2983.8999
955,98,14,0,115,5,2010,2969.05
955,98,14,0,115,6,2010,2784.1399
955,98,14,0,115,7,2010,2827.6399
955,98,14,0,115,8,2010,2684.95
955,98,14,0,115,9,2010,2704.05
955,98,14,0,115,10,2010,2750.8
955,98,14,0,115,11,2010,2903.8999
955,98,14,0,115,12,2010,3008.6799
955,98,14,0,115,1,2011,2957.75
955,98,14,0,115,2,2011,2880.21
955,98,14,0,115,3,2011,2875.27
955,98,14,0,115,4,2011,2852.3899
955,98,14,0,115,5,2011,2838.3301
955,98,14,0,115,6,2011,2754.23
955,98,14,0,115,7,2011,2913.8101
955,98,14,0,115,8,2011,2867.05
955,98,14,0,115,9,2011,2890.5
955,98,14,0,115,10,2011,2919.8201
955,98,14,0,115,11,2011,3096.3899
955,98,14,0,115,12,2011,3131.5701
955,98,14,0,115,1,2012,3011.29
955,98,14,0,115,2,2012,2987.6799
955,98,14,0,115,3,2012,2965.8501
955,98,14,0,115,4,2012,2995.0
955,98,14,0,115,5,2012,3030.95
955,98,14,0,115,6,2012,3039.8799
955,98,14,0,115,7,2012,3311.0
955,98,14,0,115,8,2012,3633.6001
955,98,14,0,115,9,2012,3681.26
955,98,14,0,115,10,2012,3627.45
955,98,14,0,115,11,2012,3592.6101
955,98,14,0,115,12,2012,3475.2
955,98,14,0,115,1,2013,3366.3799
955,98,14,0,115,2,2013,3323.1101
955,98,14,0,115,3,2013,3293.1599
955,98,14,0,115,4,2013,3198.1101
955,98,14,0,115,5,2013,3227.4099
955,98,14,0,115,6,2013,3202.45
955,98,14,0,115,7,2013,3183.74
955,98,14,0,115,8,2013,3192.6101
955,98,14,0,115,9,2013,3164.6699
955,98,14,0,115,10,2013,3108.0
955,98,14,0,115,11,2013,3053.8301
955,98,14,0,115,12,2013,3035.79
955,98,14,0,115,1,2014,2941.53
955,98,14,0,115,2,2014,2825.6499
955,98,14,0,115,3,2014,2886.6101
955,98,14,0,115,4,2014,3254.8601
955,98,14,0,115,5,2014,3307.6799
955,98,14,0,115,6,2014,3170.8
955,98,14,0,115,7,2014,3257.0
955,98,14,0,115,8,2014,3211.78
955,98,14,0,115,9,2014,3180.8601
955,98,14,0,115,10,2014,3090.3999
955,98,14,0,115,11,2014,3039.1101
955,98,14,0,115,12,2014,2875.5
955,98,14,0,115,1,2015,2827.5
955,98,14,0,115,2,2015,2805.4399
955,98,14,0,115,3,2015,2685.48
955,98,14,0,115,4,2015,2603.8401
955,98,14,0,115,5,2015,2617.6799
955,98,14,0,115,6,2015,2482.5
955,98,14,0,115,7,2015,2331.7
955,98,14,0,115,8,2015,2425.3501
955,98,14,0,115,9,2015,2592.3501
955,98,14,0,115,10,2015,2795.29
955,98,14,0,115,11,2015,2790.8501
955,98,14,0,115,12,2015,2868.6201
955,98,14,0,115,1,2016,3199.5801
955,98,14,0,115,2,2016,3264.48
955,98,14,0,115,3,2016,3362.27
955,98,14,0,115,4,2016,3666.4199
955,98,14,0,115,5,2016,3663.1699
955,98,14,0,115,6,2016,3683.9199
955,98,14,0,115,7,2016,3724.52
955,98,14,0,115,8,2016,3759.1799
955,98,14,0,115,9,2016,3729.4299
955,98,14,0,115,10,2016,3747.71
955,98,14,0,115,11,2016,3748.0
955,98,14,0,115,12,2016,3733.1299
955,98,14,0,115,1,2017,3892.3501
955,98,14,0,115,2,2017,4045.05
955,98,14,0,115,3,2017,4102.96
955,98,14,0,115,4,2017,4054.5701
955,98,14,0,115,5,2017,3986.52
955,98,14,0,115,6,2017,3930.3501
955,98,14,0,115,7,2017,3833.25
955,98,14,0,115,8,2017,3896.95
955,98,14,0,115,9,2017,3845.0
955,98,14,0,115,10,2017,3807.3501
955,98,14,0,115,11,2017,3718.26
955,98,14,0,115,12,2017,3469.55
955,98,14,0,115,1,2018,3266.4199
955,98,14,0,115,2,2018,3213.05
955,98,14,0,115,3,2018,3277.5901
955,98,14,0,115,4,2018,3021.8201
955,98,14,0,115,5,2018,2770.75
955,98,14,0,115,6,2018,3138.0901
955,98,14,0,115,7,2018,3335.54
955,98,14,0,115,8,2018,3285.8601
955,98,14,0,115,9,2018,3193.8999
955,98,14,0,115,10,2018,3212.78
955,98,14,0,115,11,2018,3195.8799
955,98,14,0,115,12,2018,3118.8701
955,98,14,0,115,1,2019,3108.6001
955,98,14,0,115,2,2019,3163.6201
955,98,14,0,115,3,2019,3238.0
955,98,14,0,115,4,2019,3230.5
955,98,14,0,115,5,2019,3267.0901
955,98,14,0,115,6,2019,3259.27
955,98,14,0,115,7,2019,3232.8
955,98,14,0,115,8,2019,3345.73
955,98,14,0,115,9,2019,3409.8899
955,98,14,0,115,10,2019,3383.3
955,98,14,0,115,11,2019,3345.9099
955,98,14,0,115,12,2019,3362.48
955,98,14,0,115,1,2020,3382.96
955,98,14,0,115,2,2020,3383.6799
955,98,14,0,115,3,2020,3334.9399
955,98,14,0,115,4,2020,3322.0
955,98,14,0,115,5,2020,3331.4099
955,98,14,0,115,6,2020,3346.56
955,98,14,0,115,7,2020,3372.5
955,98,14,0,115,8,2020,3379.52
955,98,14,0,115,9,2020,3365.1799
955,98,14,0,115,10,2020,3311.1
955,97,15,0,115,1,1994,13.8
955,97,15,0,115,2,1994,13.8
955,97,15,0,115,3,1994,14.0
955,97,15,0,115,4,1994,17.0
955,97,15,0,115,5,1994,16.0
955,97,15,0,115,6,1994,16.0
955,97,15,0,115,7,1994,13.75
955,97,15,0,115,8,1994,14.8
955,97,15,0,115,9,1994,14.5
955,97,15,0,115,10,1994,14.0
955,97,15,0,115,11,1994,12.35
955,97,15,0,115,12,1994,12.6
955,97,15,0,115,1,1996,13.6
955,97,15,0,115,2,1996,13.6
955,97,15,0,115,3,1996,13.8
955,97,15,0,115,4,1996,13.8
955,97,15,0,115,5,1996,14.5
955,97,15,0,115,6,1996,14.0
955,97,15,0,115,7,1996,14.0
955,97,15,0,115,8,1996,14.5
955,97,15,0,115,9,1996,14.5
955,97,15,0,115,10,1996,14.5
955,97,15,0,115,11,1996,13.5
955,97,15,0,115,12,1996,13.7
955,97,15,0,115,1,2000,17.25
955,97,15,0,115,2,2000,16.75
955,97,15,0,115,3,2000,16.75
955,97,15,0,115,4,2000,16.75
955,97,15,0,115,5,2000,17.25
955,97,15,0,115,6,2000,17.25
955,97,15,0,115,7,2000,17.25
955,97,15,0,115,8,2000,17.25
955,97,15,0,115,9,2000,17.25
955,97,15,0,115,10,2000,17.25
